OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
STRUCTURES,NJ_EMS,Point,EMS_MBRS,TOTALPERS,Double,Number
STRUCTURES,NJ_EMS,Point,TOTALPERS,NUMTRKS,Double,Number
STRUCTURES,NJ_EMS,Point,NUMTRKS,NUMABUL,Double,Number
STRUCTURES,NJ_EMS,Point,NUMABUL,TOTAL_VEHI,Integer,Number
STRUCTURES,NJ_EMS,Point,TOTAL_VEHI,NBR_STA,String,Number
STRUCTURES,NJ_EMS,Point,NBR_STA,LEVEL_,String,
STRUCTURES,NJ_EMS,Point,LEVEL_,OWNER,String,Text
STRUCTURES,NJ_EMS,Point,OWNER,TYPE,String,Text
STRUCTURES,NJ_EMS,Point,TYPE,SPECIALTY,String,Text
STRUCTURES,NJ_EMS,Point,SPECIALTY,EMSLICENSE,String,Text
STRUCTURES,NJ_EMS,Point,EMSLICENSE,EMERPHONE,String,Phone numbers
STRUCTURES,NJ_EMS,Point,EMERPHONE,FRST,String,including area code
STRUCTURES,NJ_EMS,Point,FRST,PERM_ID,String,formatted as nnn-nnn-nnnn. A list of valid area code and exchange combinations can be found at <http://www.nanpa.com>
STRUCTURES,NJ_EMS,Point,PERM_ID,GNIS_ID,Sequential unique whole numbers that are automatically generated.,
STRUCTURES,NJ_EMS,Point,GNIS_ID,OID,Coordinates defining the features.,Text
STRUCTURES,NJ_EMS,Point,OBJECTID,Geometry,Text,Text
STRUCTURES,NJ_LawEnf,Point,CAPACITY,TOTALPOP,String,including area code
STRUCTURES,NJ_LawEnf,Point,TOTALPOP,EMERPHONE,String,formatted as nnn-nnn-nnn. A list of valid area code and exchange combinations can be found at <http://www.nanpa.com>
STRUCTURES,NJ_LawEnf,Point,EMERPHONE,PERM_ID,String,Text
STRUCTURES,NJ_LawEnf,Point,PERM_ID,GNIS_ID,String,Text
STRUCTURES,NJ_LawEnf,Point,GNIS_ID,CI,Geometry,Sequential unique whole numbers that are automatically generated.
STRUCTURES,NJ_LawEnf,Point,CI,Shape,String,Coordinates defining the features.
STRUCTURES,NJ_LawEnf,Point,Shape,ID,String,Coordinates defining the features.
STRUCTURES,NJ_LawEnf,Point,SHAPE,SECCLASS,String,Text
STRUCTURES,NJ_LawEnf,Point,ID,NAME,String,
STRUCTURES,NJ_LawEnf,Point,SECCLASS,TELEPHONE,String,Text
STRUCTURES,NJ_LawEnf,Point,NAME,ADDRESS,String,Phone numbers formatted as nnn-nnn-nnnn. Only numeric digits are used. The area code and exchange must form a valid combination. A list of valid area code and exchange combinations can be obtained from <http://www.nanpa.com>.
STRUCTURES,NJ_LawEnf,Point,TELEPHONE,ADDRESS2,String,Text
STRUCTURES,NJ_LawEnf,Point,ADDRESS,CITY,String,Text
STRUCTURES,NJ_LawEnf,Point,ADDRESS2,STATE,String,Text
STRUCTURES,NJ_LawEnf,Point,CITY,ZIP,String,
STRUCTURES,NJ_LawEnf,Point,STATE,ZIPP4,String,
STRUCTURES,NJ_LawEnf,Point,ZIP,COUNTY,String,
STRUCTURES,NJ_LawEnf,Point,ZIPP4,FIPS,String,
STRUCTURES,NJ_LawEnf,Point,COUNTY,DIRECTIONS,String,
STRUCTURES,NJ_LawEnf,Point,FIPS,EMERGTITLE,String,Text
STRUCTURES,NJ_LawEnf,Point,DIRECTIONS,EMERGTEL,String,Text
STRUCTURES,NJ_LawEnf,Point,EMERGTITLE,EMERGEXT,Date,Phone numbers
STRUCTURES,NJ_LawEnf,Point,EMERGTEL,CONTDATE,String,including area code
STRUCTURES,NJ_LawEnf,Point,EMERGEXT,CONTHOW,Date,formatted as nnn-nnn-nnnn. A list of valid area code and exchange combinations can be found at http://www.nanpa.com
STRUCTURES,NJ_LawEnf,Point,CONTDATE,GEODATE,String,Text
STRUCTURES,NJ_LawEnf,Point,CONTHOW,GEOHOW,String,Date
STRUCTURES,NJ_LawEnf,Point,GEODATE,NAICSCODE,String,
STRUCTURES,NJ_LawEnf,Point,GEOHOW,NAICSDESCR,String,Date
STRUCTURES,NJ_LawEnf,Point,NAICSCODE,GEOLINKID,Double,
STRUCTURES,NJ_LawEnf,Point,NAICSDESCR,X,Double,
STRUCTURES,NJ_LawEnf,Point,GEOLINKID,Y,String,
STRUCTURES,NJ_LawEnf,Point,X,ST_VENDOR,String,Text
STRUCTURES,NJ_LawEnf,Point,Y,GEOPREC,String,
STRUCTURES,NJ_LawEnf,Point,ST_VENDOR,ST_VERSION,String,
STRUCTURES,NJ_LawEnf,Point,GEOPREC,PHONELOC,String,
STRUCTURES,NJ_LawEnf,Point,ST_VERSION,QC_QA,String,
STRUCTURES,NJ_LawEnf,Point,PHONELOC,STATE_ID,String,
STRUCTURES,NJ_LawEnf,Point,QC_QA,ORI,String,
STRUCTURES,NJ_LawEnf,Point,STATE_ID,LEMAS_ID,String,
STRUCTURES,NJ_LawEnf,Point,ORI,SECLEVEL,String,Text
STRUCTURES,NJ_LawEnf,Point,LEMAS_ID,FACTYPE,String,Text
STRUCTURES,NJ_LawEnf,Point,SECLEVEL,AGENCY,String,Text
STRUCTURES,NJ_LawEnf,Point,FACTYPE,INMATE_MEN,String,Text
STRUCTURES,NJ_LawEnf,Point,AGENCY,INMATE_WOM,String,Text
STRUCTURES,NJ_LawEnf,Point,INMATE_MEN,INMATE_JUV,String,Text
STRUCTURES,NJ_LawEnf,Point,INMATE_WOM,INMATE_COE,Integer,
STRUCTURES,NJ_LawEnf,Point,INMATE_JUV,CAPACITY,Number,
STRUCTURES,NJ_LawEnf,Point,INMATE_COE,OID,Number,
STRUCTURES,NJ_LawEnf,Point,OBJECTID,Integer,Phone numbers,
STRUCTURES,Points_Of_Interest,Point,OBJECTID_1,OBJECTID_1,OID,Sequential unique whole numbers that are automatically generated.
STRUCTURES,Points_Of_Interest,Point,Shape,SHAPE,Geometry,Coordinates defining the features.
STRUCTURES,Points_Of_Interest,Point,OBJECTID,OBJECTID,Integer,
STRUCTURES,Points_Of_Interest,Point,type,TYPE,String,
STRUCTURES,Points_Of_Interest,Point,Theme,THEME,String,
STRUCTURES,Points_Of_Interest,Point,name,NAME,String,
STRUCTURES,Points_Of_Interest,Point,state,STATE,String,
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,FACILITY,FACILITY,String,
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,STREET,STREET,String,
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,CITY,CITY,String,
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,STATE,STATE,String,
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,ZIP,ZIP,String,
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,WEBSITE,WEBSITE,String,
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
STRUCTURES,Stadiums_WaterfrontAttr,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
﻿TRANSPORTATION,NJTIP_FY2014_2017,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,NJTIP_FY2014_2017,Point,Shape,SHAPE,Geometry,Coordinates defining the features.
TRANSPORTATION,NJTIP_FY2014_2017,Point,DBNUM,DBNUM,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,MPO_FINAN,MPO_FINAN,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,PLAN,PLAN,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,Year,YEAR,Double,
TRANSPORTATION,NJTIP_FY2014_2017,Point,ProjectNam,PROJECTNAM,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,COUNTY,COUNTY,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,COUNTY1,COUNTY1,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,COUNTY2,COUNTY2,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,COUNTY3,COUNTY3,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,MUNC1,MUNC1,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,MUNC2,MUNC2,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,MUNC3,MUNC3,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,NotMapable,NOTMAPABLE,Double,
TRANSPORTATION,NJTIP_FY2014_2017,Point,MapFea,MAPFEA,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,LONG_,LONG_,Double,
TRANSPORTATION,NJTIP_FY2014_2017,Point,LAT,LAT,Double,
TRANSPORTATION,NJTIP_FY2014_2017,Point,Type_ID,TYPE_ID,Double,
TRANSPORTATION,NJTIP_FY2014_2017,Point,Type,TYPE,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,Desc_,DESC_,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc2,DESC2,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc3,DESC3,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc4,DESC4,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc5,DESC5,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc6,DESC6,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc7,DESC7,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc8,DESC8,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc9,DESC9,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc10,DESC10,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc11,DESC11,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,desc12,DESC12,String,
TRANSPORTATION,NJTIP_FY2014_2017,Point,GlobalID,GlobalID,GlobalID,
TRANSPORTATION,NJ_Centerline,Polyline,OBJECTID,SLD_MP_END,OID,Zip code names.
TRANSPORTATION,NJ_Centerline,Polyline,SHAPE,PAR_MP_ST,Geometry,Zip code names.
TRANSPORTATION,NJ_Centerline,Polyline,SEG_GUID,PAR_MP_END,String,
TRANSPORTATION,NJ_Centerline,Polyline,PRIME_NAME,FLP_MP_ST,String,
TRANSPORTATION,NJ_Centerline,Polyline,ADDR_L_FR,FLP_MP_END,Integer,
TRANSPORTATION,NJ_Centerline,Polyline,ADDR_L_TO,MMS_MP_ST,Integer,
TRANSPORTATION,NJ_Centerline,Polyline,ADDR_R_FR,MMS_MP_END,Integer,
TRANSPORTATION,NJ_Centerline,Polyline,ADDR_R_TO,TPK_MP_ST,Integer,
TRANSPORTATION,NJ_Centerline,Polyline,ZIPCODE_L,TPK_MP_END,String,
TRANSPORTATION,NJ_Centerline,Polyline,ZIPCODE_R,ROUTE_TYPE,String,
TRANSPORTATION,NJ_Centerline,Polyline,ZIPNAME_L,OBJECTID,String,
TRANSPORTATION,NJ_Centerline,Polyline,ZIPNAME_R,SHAPE,String,
TRANSPORTATION,NJ_Centerline,Polyline,MUNI_L,SEG_GUID,String,
TRANSPORTATION,NJ_Centerline,Polyline,MUNI_R,PRIME_NAME,String,
TRANSPORTATION,NJ_Centerline,Polyline,STATE_L,ADDR_L_FR,String,Primary local road segment name.
TRANSPORTATION,NJ_Centerline,Polyline,STATE_R,ADDR_L_TO,String,Secondary local road segment name.
TRANSPORTATION,NJ_Centerline,Polyline,SYMBOLTYPE,ADDR_R_FR,SmallInteger,Primary (highest order) highway route segment name.
TRANSPORTATION,NJ_Centerline,Polyline,STATUS,ADDR_R_TO,String,
TRANSPORTATION,NJ_Centerline,Polyline,SURFACE,ZIPCODE_L,String,
TRANSPORTATION,NJ_Centerline,Polyline,ZLEV_FR,ZIPCODE_R,Integer,Primary (highest order) highway route segment number.
TRANSPORTATION,NJ_Centerline,Polyline,ZLEV_TO,ZIPNAME_L,Integer,Secondary highway route segment name.
TRANSPORTATION,NJ_Centerline,Polyline,TRAVEL_DIR,ZIPNAME_R,String,
TRANSPORTATION,NJ_Centerline,Polyline,ACCESSTYPE,MUNI_L,String,
TRANSPORTATION,NJ_Centerline,Polyline,JURIS,MUNI_R,String,Secondary highway route segment number.
TRANSPORTATION,NJ_Centerline,Polyline,L1_NAME,STATE_L,String,Tertiary highway route segment name.
TRANSPORTATION,NJ_Centerline,Polyline,L2_NAME,STATE_R,String,
TRANSPORTATION,NJ_Centerline,Polyline,H1_NAME,SYMBOLTYPE,String,
TRANSPORTATION,NJ_Centerline,Polyline,H1_SHLD,STATUS,String,Tertiary highway route segment number.
TRANSPORTATION,NJ_Centerline,Polyline,H1_SUBSHLD,SURFACE,String,
TRANSPORTATION,NJ_Centerline,Polyline,H1_NUM,ZLEV_FR,String,
TRANSPORTATION,NJ_Centerline,Polyline,H2_NAME,ZLEV_TO,String,Date of last road segment update.
TRANSPORTATION,NJ_Centerline,Polyline,H2_SHLD,TRAVEL_DIR,String,
TRANSPORTATION,NJ_Centerline,Polyline,H2_SUBSHLD,ACCESSTYPE,String,Unique road segment identifier.
TRANSPORTATION,NJ_Centerline,Polyline,H2_NUM,JURIS,String,
TRANSPORTATION,NJ_Centerline,Polyline,H3_NAME,L1_NAME,String,
TRANSPORTATION,NJ_Centerline,Polyline,H3_SHLD,L2_NAME,String,
TRANSPORTATION,NJ_Centerline,Polyline,H3_SUBSHLD,H1_NAME,String,Road segment name element.
TRANSPORTATION,NJ_Centerline,Polyline,H3_NUM,H1_SHLD,String,
TRANSPORTATION,NJ_Centerline,Polyline,FEATSTATUS,H1_SUBSHLD,String,
TRANSPORTATION,NJ_Centerline,Polyline,SHAPE_LENG,H1_NUM,Double,
TRANSPORTATION,NJ_Centerline,Polyline,UPDATEDATE,H2_NAME,Date,Route naming convention (Standard Route Identifier) for the route carraigeway using a multiple centerline data model. The SRI is defined by NJDOT and follows a well defined convention as documented in the following link: http://www.state.nj.us/transportation/refdata/sldiag/codes.pdf
TRANSPORTATION,NJ_Centerline,Polyline,SHAPE.LEN,H2_SHLD,Double,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,SEG_GUID,H2_SUBSHLD,Sequential unique whole numbers that are automatically generated.,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,PRE_DIR,H2_NUM,Coordinates defining the features,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,PRE_TYPE,H3_NAME,Unique road segment identifier.,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,PRE_MOD,H3_SHLD,Free text field,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,NAME,H3_SUBSHLD,Unique whole number identifying the features,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,SUF_TYPE,H3_NUM,Unique whole number identifying the features,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,SUF_DIR,FEATSTATUS,Unique whole number identifying the features,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,SUF_MOD,SHAPE_LENG,Unique whole number identifying the features,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,SRI,UPDATEDATE,,Numeric field storing milepost values with three significant digits.
TRANSPORTATION,NJ_Centerline,Polyline,SLD_MP_ST,SHAPE.LEN,,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,Shape,SHAPE,Geometry,Coordinates defining the features.
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,PROJECT,PROJECT,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DBNUM,DBNUM,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,PROGRAM,PROGRAM,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DETAIL,DETAIL,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,CENTERS35,CENTERS35,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,TOT_FY1013,TOT_FY1013,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MPO_FINAN,MPO_FINAN,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESCRIPTIO,DESCRIPTIO,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,PLAN,PLAN,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,Year,YEAR,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DOD_SCR,DOD_SCR,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,PATYPE_35,PATYPE_35,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,ProjectNam,PROJECTNAM,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,COUNTY,COUNTY,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,COUNTY1,COUNTY1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,COUNTY2,COUNTY2,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,COUNTY_1,COUNTY_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,COUNTY3,COUNTY3,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MUNC1,MUNC1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MUNC2,MUNC2,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MUNC3,MUNC3,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,NotMapable,NOTMAPABLE,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MapFea,MAPFEA,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,LONG_,LONG_,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,LAT,LAT,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,LAT_1,LAT_1,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,LONG_1,LONG_1,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,Type_ID,TYPE_ID,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,TYPE_1,TYPE_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,Type,TYPE,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,Desc_,DESC_,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc2,DESC2,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc3,DESC3,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc4,DESC4,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc5,DESC5,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc6,DESC6,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc7,DESC7,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc8,DESC8,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc9,DESC9,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc10,DESC10,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc11,DESC11,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,FID_1,FID_1,Integer,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DBNUM_1,DBNUM_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MPO_FINA_1,MPO_FINA_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,PLAN_1,PLAN_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,YEAR_1,YEAR_1,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,PROJECTN_1,PROJECTN_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,COUNTY_12,COUNTY_12,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,COUNTY1_1,COUNTY1_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,COUNTY2_1,COUNTY2_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,COUNTY3_1,COUNTY3_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MUNC1_1,MUNC1_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MUNC2_1,MUNC2_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MUNC3_1,MUNC3_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,NOTMAPAB_1,NOTMAPAB_1,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,MAPFEA_1,MAPFEA_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,LAT_12,LAT_12,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,LONG_12,LONG_12,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,TYPE_ID_1,TYPE_ID_1,Double,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,TYPE_12,TYPE_12,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC1,DESC1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC2_1,DESC2_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC3_1,DESC3_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC4_1,DESC4_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC5_1,DESC5_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC6_1,DESC6_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC7_1,DESC7_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC8_1,DESC8_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC9_1,DESC9_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC10_1,DESC10_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC11_1,DESC11_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,DESC12_1,DESC12_1,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,desc12,DESC12,String,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,GlobalID,GlobalID,GlobalID,
TRANSPORTATION,NJTIP_FY2014_2017_Line,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
TRANSPORTATION,OnRoadBikeFacilities,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,OnRoadBikeFacilities,Polyline,Shape,SHAPE,Geometry,Coordinates defining the features.
TRANSPORTATION,OnRoadBikeFacilities,Polyline,ZID,ZID,Integer,
TRANSPORTATION,OnRoadBikeFacilities,Polyline,NAME,NAME,String,
TRANSPORTATION,OnRoadBikeFacilities,Polyline,ELEV,ELEV,Double,
TRANSPORTATION,OnRoadBikeFacilities,Polyline,ICON,ICON,SmallInteger,
TRANSPORTATION,OnRoadBikeFacilities,Polyline,GlobalID,GLOBALID,GlobalID,
TRANSPORTATION,OnRoadBikeFacilities,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
TRANSPORTATION,Park_Ride_Lots,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,Park_Ride_Lots,Point,COST,COST,String,
TRANSPORTATION,Park_Ride_Lots,Point,LOCATION,LOCATION,String,
TRANSPORTATION,Park_Ride_Lots,Point,TYPE,TYPE,String,
TRANSPORTATION,Park_Ride_Lots,Point,ID,ID,String,
TRANSPORTATION,Park_Ride_Lots,Point,SHAPE,Shape,Geometry,Coordinates defining the features.
TRANSPORTATION,Park_Ride_Lots,Point,GlobalID,GLOBALID,GlobalID,
TRANSPORTATION,PassengerRail,Polyline,Shape,LENGTH_MET,Double,Coordinates defining the features.
TRANSPORTATION,PassengerRail,Polyline,LENGTH_MET,OBJECTID,OID,Positive real numbers that are automatically generated.
TRANSPORTATION,PassengerRail,Polyline,OBJECTID,TYPE,String,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,PassengerRail,Polyline,TYPE,LENGTH_FEE,Double,
TRANSPORTATION,PassengerRail,Polyline,LENGTH_FEE,OPERATOR,String,
TRANSPORTATION,PassengerRail,Polyline,OPERATOR,SHAPE,Geometry,Coordinates defining the features.
TRANSPORTATION,PassengerRail,Polyline,SHAPE.LEN,STATE,String,Coordinates defining the features.
TRANSPORTATION,PassengerRail,Polyline,SHAPE,LINE_NAME,String,Coordinates defining the features.
TRANSPORTATION,PassengerRail,Polyline,LINE_NAME,CO_NAME,String,Coordinates defining the features.
TRANSPORTATION,PassengerRail,Polyline,CO_NAME,GlobalID,GlobalID,Positive real numbers that are automatically generated.
TRANSPORTATION,PassengerRail,Polyline,GlobalID,SHAPE.LEN,Double,
TRANSPORTATION,PassengerRailStations,Point,KEY_,OBJECTID_1,OID,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,PassengerRailStations,Point,STATE,STATE,String,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,PassengerRailStations,Point,STATION,STATION,String,Coordinates defining the features.
TRANSPORTATION,PassengerRailStations,Point,Shape,Shape,Geometry,Coordinates defining the features.
TRANSPORTATION,PassengerRailStations,Point,SHAPE,LINE,String,Coordinates defining the features.
TRANSPORTATION,PassengerRailStations,Point,LINE,ZONE_,String,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,PassengerRailStations,Point,ZONE_,GLOBALID,GlobalID,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,PassengerRailStations,Point,GLOBALID,TYPE,String,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,PassengerRailStations,Point,TYPE,OBJECTID,Double,Sequential unique whole numbers that are automatically generated.
TRANSPORTATION,PassengerRailStations,Point,OBJECTID,DETAILS,String,Sequential unique whole numbers that are automatically generated.
