OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
LOCATION,Phila_Neigh_Azavea,Polygon,NAME,NAME,String,"Name of feature, no special characters or spaces. All caps."
LOCATION,Phila_Neigh_Azavea,Polygon,LISTNAME,LISTNAME,String,Pretty name of feature.
LOCATION,Phila_Neigh_Azavea,Polygon,MAPNAME,MAPNAME,String,"Pretty name of feature, appropriate for labeling."
LOCATION,Phila_Neigh_Azavea,Polygon,Shape_Leng,SHAPE_LENG,Double,Perimeter of feature in internal units.
LOCATION,Phila_Neigh_Azavea,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
LOCATION,Phila_Neigh_Azavea,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
LOCATION,Phila_Neigh_Inq_Large,Polygon,Shape,Shape,Geometry,Feature geometry.
LOCATION,Phila_Neigh_Inq_Large,Polygon,LNeigh,OBJECTID,OID,Internal feature number.
LOCATION,Phila_Neigh_Inq_Large,Polygon,SHAPE,LNeigh,String,Feature geometry.
LOCATION,Phila_Neigh_Inq_Large,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
LOCATION,Phila_Neigh_Inq_Large,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
LOCATION,Phila_Neigh_Inq_LessKnown,Polygon,Shape,LKNeigh,String,Feature geometry.
LOCATION,Phila_Neigh_Inq_LessKnown,Polygon,LKNeigh,Shape,Geometry,Internal feature number.
LOCATION,Phila_Neigh_Inq_LessKnown,Polygon,SHAPE,OBJECTID,OID,Feature geometry.
LOCATION,Phila_Neigh_Inq_LessKnown,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
LOCATION,Phila_Neigh_Inq_LessKnown,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
LOCATION,Phila_Neigh_Inq_Small,Polygon,Shape,SHAPE,Geometry,Feature geometry.
LOCATION,Phila_Neigh_Inq_Small,Polygon,SNeigh,OBJECTID,OID,Internal feature number.
LOCATION,Phila_Neigh_Inq_Small,Polygon,SHAPE,SNEIGH,String,Feature geometry.
LOCATION,Phila_Neigh_Inq_Small,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
LOCATION,Phila_Neigh_Inq_Small,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
LOCATION,Phila_Neigh_PCPC,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
LOCATION,Phila_Neigh_PCPC,Polygon,Shape,Shape,Geometry,Feature geometry.
LOCATION,Phila_Neigh_PCPC,Polygon,PERIMETER,PERIMETER,Double,No variable
LOCATION,Phila_Neigh_PCPC,Polygon,NGHBRHD08_,NGHBRHD08_,Integer,No variable
LOCATION,Phila_Neigh_PCPC,Polygon,NGHBRHD081,NGHBRHD081,Integer,No variable
LOCATION,Phila_Neigh_PCPC,Polygon,PAS,PAS,String,No variable
LOCATION,Phila_Neigh_PCPC,Polygon,NAME,NAME,String,No variable
LOCATION,Phila_Neigh_PCPC,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
LOCATION,Phila_Neigh_PCPC,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
LOCATION,Phila_Neigh_UPenn,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
LOCATION,Phila_Neigh_UPenn,Polygon,Shape,SHAPE,Geometry,Feature geometry.
LOCATION,Phila_Neigh_UPenn,Polygon,ID,ID,Integer,No variable
LOCATION,Phila_Neigh_UPenn,Polygon,NAME,NAME,String,No variable
LOCATION,Phila_Neigh_UPenn,Polygon,map,MAP,String,No variable
LOCATION,Phila_Neigh_UPenn,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
LOCATION,Phila_Neigh_UPenn,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
LOCATION,TANA_ZIPs_PA,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
LOCATION,TANA_ZIPs_PA,Polygon,Shape,SHAPE,Geometry,Feature geometry.
LOCATION,TANA_ZIPs_PA,Polygon,NAME,NAME,String,No variable
LOCATION,TANA_ZIPs_PA,Polygon,ST_FIPS,ST_FIPS,String,No variable
LOCATION,TANA_ZIPs_PA,Polygon,CTY_FIPS,CTY_FIPS,String,No variable
LOCATION,TANA_ZIPs_PA,Polygon,KEY,KEY,String,No variable
LOCATION,TANA_ZIPs_PA,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
LOCATION,TANA_ZIPs_PA,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
LOCATION,TANA_ZIPs_NJ,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
LOCATION,TANA_ZIPs_NJ,Polygon,Shape,SHAPE,Geometry,Feature geometry.
LOCATION,TANA_ZIPs_NJ,Polygon,NAME,NAME,String,No variable
LOCATION,TANA_ZIPs_NJ,Polygon,ST_FIPS,ST_FIPS,String,No variable
LOCATION,TANA_ZIPs_NJ,Polygon,CTY_FIPS,CTY_FIPS,String,No variable
LOCATION,TANA_ZIPs_NJ,Polygon,KEY,KEY,String,No variable
LOCATION,TANA_ZIPs_NJ,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
LOCATION,TANA_ZIPs_NJ,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
LOCATION,State_ZIPs,Point,OBJECTID_1,OBJECTID_1,OID,Internal feature number.
LOCATION,State_ZIPs,Point,Shape,SHAPE,Geometry,Feature geometry.
LOCATION,State_ZIPs,Point,ObjectID,OBJECTID,Integer,No variable
LOCATION,State_ZIPs,Point,ZIP,ZIP,String,The five-digit number used by the postal service to identify a location where mail is delivered.
LOCATION,State_ZIPs,Point,ENC_ZIP,ENC_ZIP,String,"The five-digit ZIP Code of the area that encloses a ZIP Code point (if present) which has no geographic extent defined in terms of street segments, or which correspond to geography not defined in any Postal Service data files."
LOCATION,State_ZIPs,Point,LOCATION.State_ZIPs.AREA,LOCATION.State_ZIPs.AREA,Double,No variable
LOCATION,State_ZIPs,Point,STATE,STATE,String,The two-letter abbreviation for the state in which the ZIP Code point is located.
LOCATION,State_ZIPs,Point,PO_NAME,PO_NAME,String,The post office name.
LOCATION,State_ZIPs,Point,NAMETYPE,NAMETYPE,String,The type of post office facility.
LOCATION,State_ZIPs,Point,CTY1FIPS,CTY1FIPS,String,The FIPS code for the first county in which the ZIP Code is located.
LOCATION,State_ZIPs,Point,CTY2FIPS,CTY2FIPS,String,The FIPS code for the second county in which the ZIP Code is located.
LOCATION,State_ZIPs,Point,CTY3FIPS,CTY3FIPS,String,The FIPS code for the third county in which the ZIP Code is located.
LOCATION,State_ZIPs,Point,RPO_FLAG,RPO_FLAG,String,The Residential Post Office (post office with mostly residential post office box customers) indicator.
LOCATION,State_ZIPs,Point,ZIP_TYPE,ZIP_TYPE,String,The type of ZIP Code.
LOCATION,DVRPC_ZIPs,Polygon,OBJECTID_1,OBJECTID_1,OID,Internal feature number.
LOCATION,DVRPC_ZIPs,Polygon,Shape,SHAPE,Geometry,Feature geometry.
LOCATION,DVRPC_ZIPs,Polygon,ObjectID,OBJECTID,Integer,No variable
LOCATION,DVRPC_ZIPs,Polygon,ZIP,ZIP,String,The five-digit number used by the postal service to identify an area where mail is delivered.
LOCATION,DVRPC_ZIPs,Polygon,PO_NAME,PO_NAME,String,The post office name.
LOCATION,DVRPC_ZIPs,Polygon,LOCATION.DVRPC_ZIPs.AREA,LOCATION.DVRPC_ZIPs.AREA,Double,No variable
LOCATION,DVRPC_ZIPs,Polygon,STATE,STATE,String,The two-letter abbreviation for the state in which the ZIP Code area is located.
LOCATION,DVRPC_ZIPs,Polygon,SUMBLKPOP,SUMBLKPOP,Integer,The sum of the 2000 population for the Census Bureau Block polygon centroids which fall within the zip code area.
LOCATION,DVRPC_ZIPs,Polygon,POP2001,POP2001,Integer,The 2001 estimated population of the ZIP Code area.
LOCATION,DVRPC_ZIPs,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
LOCATION,DVRPC_ZIPs,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
LOCATION,River_Islands,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
LOCATION,River_Islands,Polygon,Shape,Shape,Geometry,Feature geometry.
LOCATION,River_Islands,Polygon,RIVER,RIVER,String,No variable
LOCATION,River_Islands,Polygon,NAME,NAME,String,No variable
LOCATION,River_Islands,Polygon,COUNTY,COUNTY,String,No variable
LOCATION,River_Islands,Polygon,STATE,STATE,String,No variable
LOCATION,River_Islands,Polygon,ACRES,ACRES,Single,No variable
LOCATION,River_Islands,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
LOCATION,River_Islands,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
﻿PARCELS,NJ_Tax_Class_Desc,Table,OBJECTID,OBJECTID,OID,Internal feature number.
PARCELS,NJ_Tax_Class_Desc,Table,Descript,Descript,String,No variable
PARCELS,NJ_Tax_Class_Desc,Table,TAX_CLASS,TAX_CLASS,String,No variable
PARCELS,Philadelphia_Parcels,Polygon,OBJECTID_1,OBJECTID_1,OID,Internal feature number.
PARCELS,Philadelphia_Parcels,Polygon,OBJECTID,OBJECTID,Double,Internal feature number.
PARCELS,Philadelphia_Parcels,Polygon,RECSUB,RECSUB,String,submap to a registry map
PARCELS,Philadelphia_Parcels,Polygon,BASEREG,BASEREG,String,The registry number which there is a deed attached to
PARCELS,Philadelphia_Parcels,Polygon,MAPREG,MAPREG,String,Registry number that may or may not specifically have a deed attached to it.  In cases of parcels crossing multiple maps see the BASEREG for the associated deed.
PARCELS,Philadelphia_Parcels,Polygon,PARCEL,PARCEL,String,identifier for properties on the same map.
PARCELS,Philadelphia_Parcels,Polygon,RECMAP,RECMAP,String,registry map name.  Department of Records tax map.
PARCELS,Philadelphia_Parcels,Polygon,STCOD,STCOD,Integer,street code.  maintained by the City of Philadelphia-Department of Streets
PARCELS,Philadelphia_Parcels,Polygon,HOUSE,HOUSE,Integer,house number
PARCELS,Philadelphia_Parcels,Polygon,SUF,SUF,String,the suffix to a house number
PARCELS,Philadelphia_Parcels,Polygon,UNIT,UNIT,String,the address unit
PARCELS,Philadelphia_Parcels,Polygon,STEX,STEX,SmallInteger,the extension of an address accross multiple addresses
PARCELS,Philadelphia_Parcels,Polygon,STDIR,STDIR,String,street direction
PARCELS,Philadelphia_Parcels,Polygon,STNAM,STNAM,String,street name
PARCELS,Philadelphia_Parcels,Polygon,STDES,STDES,String,the designation of the street
PARCELS,Philadelphia_Parcels,Polygon,STDESSUF,STDESSUF,String,the suffix of the designation of the street
PARCELS,Philadelphia_Parcels,Polygon,ELEV_FLAG,ELEV_FLAG,SmallInteger,the elevation flag.  whether or not a parcel contains elevated rights
PARCELS,Philadelphia_Parcels,Polygon,TOPELEV,TOPELEV,Double,the topmost elevation
PARCELS,Philadelphia_Parcels,Polygon,BOTELEV,BOTELEV,Double,the bottom most elevation
PARCELS,Philadelphia_Parcels,Polygon,CONDOFLAG,CONDOFLAG,SmallInteger,condominium flag
PARCELS,Philadelphia_Parcels,Polygon,MATCHFLAG,MATCHFLAG,SmallInteger,unused
PARCELS,Philadelphia_Parcels,Polygon,INACTDATE,INACTDATE,Date,the date of inactivation
PARCELS,Philadelphia_Parcels,Polygon,ORIG_DATE,ORIG_DATE,Date,the date of origination
PARCELS,Philadelphia_Parcels,Polygon,STATUS,STATUS,Integer,the status of each parcel
PARCELS,Philadelphia_Parcels,Polygon,SHAPE,SHAPE,Geometry,Feature geometry.
PARCELS,Philadelphia_Parcels,Polygon,ADDRESS,ADDRESS,String,No variable
PARCELS,Philadelphia_Parcels,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
PARCELS,Philadelphia_Parcels,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
PARCELS,Mercer_Parcels,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
PARCELS,Mercer_Parcels,Polygon,Shape,SHAPE,Geometry,Feature geometry.
PARCELS,Mercer_Parcels,Polygon,PAMS_PIN,PAMS_PIN,String,Concatenated Parcel Identification Number
PARCELS,Mercer_Parcels,Polygon,MUN,MUN,String,Municipality code (NJ-1040)
PARCELS,Mercer_Parcels,Polygon,BLOCK,BLOCK,String,Block number
PARCELS,Mercer_Parcels,Polygon,LOT,LOT,String,Lot number
PARCELS,Mercer_Parcels,Polygon,QCODE,QCODE,String,Qualification code
PARCELS,Mercer_Parcels,Polygon,LASTUPDATE,LASTUPDATE,Date,Date of last parcel edit
PARCELS,Mercer_Parcels,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
PARCELS,Mercer_Parcels,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
PARCELS,Montgomery_Parcels,Polygon,ParcelType,CALCACREAG,Double,Feature geometry.
PARCELS,Montgomery_Parcels,Polygon,PARCELTYPE,OBJECTID,OID,Internal feature number.
PARCELS,Montgomery_Parcels,Polygon,CALCACREAG,TAXPIN,String,Area of feature in internal units squared.
PARCELS,Montgomery_Parcels,Polygon,SHAPE,ALTERNATEI,String,Feature geometry.
PARCELS,Montgomery_Parcels,Polygon,TaxPIN,TRUECALCUL,Double,Length of feature in internal units.
PARCELS,Montgomery_Parcels,Polygon,TAXPIN,PARCELTYPE,String,Internal feature number.
PARCELS,Montgomery_Parcels,Polygon,TrueCalcul,SHAPE,Geometry,Internal feature number.
PARCELS,Montgomery_Parcels,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
PARCELS,Montgomery_Parcels,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
PARCELS,Gloucester_Parcels,Polygon,Shape,SHAPE,Geometry,Feature geometry.
PARCELS,Gloucester_Parcels,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
PARCELS,Gloucester_Parcels,Polygon,MUN,MUN,String,No variable
PARCELS,Gloucester_Parcels,Polygon,SSN,SSN,String,No variable
PARCELS,Gloucester_Parcels,Polygon,BLOCK,BLOCK,String,No variable
PARCELS,Gloucester_Parcels,Polygon,LOT,LOT,String,No variable
PARCELS,Gloucester_Parcels,Polygon,QUAL,QUAL,String,No variable
PARCELS,Gloucester_Parcels,Polygon,MACRES,MACRES,String,No variable
PARCELS,Gloucester_Parcels,Polygon,CACRES,CACRES,Double,No variable
PARCELS,Gloucester_Parcels,Polygon,MAPSHTNO,MAPSHTNO,String,No variable
PARCELS,Gloucester_Parcels,Polygon,IMAGEFILE,IMAGEFILE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,PCODE,PCODE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,NOTES,NOTES,String,No variable
PARCELS,Gloucester_Parcels,Polygon,MCODE,MCODE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,HBLOCK,HBLOCK,String,No variable
PARCELS,Gloucester_Parcels,Polygon,HLOT,HLOT,String,No variable
PARCELS,Gloucester_Parcels,Polygon,DATASOURCE,DATASOURCE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,SOURCEDATE,SOURCEDATE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,UNIQUEID,UNIQUEID,String,No variable
PARCELS,Gloucester_Parcels,Polygon,HNUM,HNUM,String,No variable
PARCELS,Gloucester_Parcels,Polygon,LASTUPDATE,LASTUPDATE,Date,No variable
PARCELS,Gloucester_Parcels,Polygon,PAMS_PIN,PAMS_PIN,String,No variable
PARCELS,Gloucester_Parcels,Polygon,HADD,HADD,String,No variable
PARCELS,Gloucester_Parcels,Polygon,OBJECTID_1,OBJECTID_1,Double,No variable
PARCELS,Gloucester_Parcels,Polygon,SSN_1,SSN_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,BLOCK_1,BLOCK_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,LOT_1,LOT_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Qualifier,QUALIFIER,String,No variable
PARCELS,Gloucester_Parcels,Polygon,ParcelAddr,PARCELADDR,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Owner_Name,OWNER_NAME,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Street_Add,STREET_ADD,String,No variable
PARCELS,Gloucester_Parcels,Polygon,CityState,CITYSTATE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Zip_Code,ZIP_CODE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Zip_Plus,ZIP_PLUS,String,No variable
PARCELS,Gloucester_Parcels,Polygon,PropertyCl,PROPERTYCL,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Acreage,ACREAGE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Land_Adjus,LAND_ADJUS,String,No variable
PARCELS,Gloucester_Parcels,Polygon,AddLots,ADDLOTS,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Zoning,ZONING,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Tax_Map,TAX_MAP,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Bank_Code,BANK_CODE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Sales_Date,SALES_DATE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,User_Code_,USER_CODE_,String,No variable
PARCELS,Gloucester_Parcels,Polygon,User_Code1,USER_CODE1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Sales_Pric,SALES_PRIC,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Special__1,SPECIAL__1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Partial_Co,PARTIAL_CO,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Special_Ta,SPECIAL_TA,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Land_Value,LAND_VALUE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Improvemen,IMPROVEMEN,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Net_Value,NET_VALUE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Deduction_,DEDUCTION_,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Number_of_,NUMBER_OF_,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Deductio_1,DEDUCTIO_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Not_Used,NOT_USED,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Card_Numbe,CARD_NUMBE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Total_Card,TOTAL_CARD,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Value_Cont,VALUE_CONT,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Year_Built,YEAR_BUILT,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Building_C,BUILDING_C,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Type_and_U,TYPE_AND_U,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Number_of1,NUMBER_OF1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Design,DESIGN,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Number_o_1,NUMBER_O_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Roof_Type,ROOF_TYPE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Roof_Mater,ROOF_MATER,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Foundation,FOUNDATION,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Exterior_F,EXTERIOR_F,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Exterior_1,EXTERIOR_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Heat_Sourc,HEAT_SOURC,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Heating_Sy,HEATING_SY,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Air_Condit,AIR_CONDIT,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Fire_Place,FIRE_PLACE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Fire_Pla_1,FIRE_PLA_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Number_o_2,NUMBER_O_2,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Other_Plum,OTHER_PLUM,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Other_Pl_1,OTHER_PL_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Miscellane,MISCELLANE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Miscella_1,MISCELLA_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Miscella_2,MISCELLA_2,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Miscella_3,MISCELLA_3,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Miscella_4,MISCELLA_4,String,No variable
PARCELS,Gloucester_Parcels,Polygon,View_,VIEW_,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Neighborho,NEIGHBORHO,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Road,ROAD,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Curbing,CURBING,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Sidewalk,SIDEWALK,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Utilities_,UTILITIES_,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Utilities1,UTILITIES1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Utilitie_1,UTILITIE_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Info_By_Wh,INFO_BY_WH,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Measured_B,MEASURED_B,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Condition_,CONDITION_,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Condition1,CONDITION1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Conditio_1,CONDITIO_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Conditio_2,CONDITIO_2,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Attached_I,ATTACHED_I,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Attached_1,ATTACHED_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Attached_2,ATTACHED_2,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Attached_3,ATTACHED_3,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Attached_4,ATTACHED_4,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Detached_I,DETACHED_I,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Detached_1,DETACHED_1,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Detached_2,DETACHED_2,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Detached_3,DETACHED_3,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Detached_4,DETACHED_4,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Number_o_3,NUMBER_O_3,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Number_o_4,NUMBER_O_4,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Number_o_5,NUMBER_O_5,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Basement_A,BASEMENT_A,String,No variable
PARCELS,Gloucester_Parcels,Polygon,First_Floo,FIRST_FLOO,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Upper_Floo,UPPER_FLOO,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Half_Story,HALF_STORY,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Attic_Area,ATTIC_AREA,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Finished_B,FINISHED_B,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Finished_A,FINISHED_A,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Unfinished,UNFINISHED,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Sq_Ft_Liv_,SQ_FT_LIV_,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Facing_Are,FACING_ARE,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Slab_Area,SLAB_AREA,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Building_V,BUILDING_V,String,No variable
PARCELS,Gloucester_Parcels,Polygon,Attached_5,ATTACHED_5,String,No variable
